# 번호	슬러그	파일	표시폭	표시높이	원본폭	원본높이	톤	무엇을 찍은 사진인가
031	clinic-h	tour-film.jpg	1340	666	2680	1332	warm	한의원 로비 전경 파노라마 — 곡선 소파, 석재 데스크
032	clinic-h	tour-1.jpg	1280	580	2560	1160	warm	접수 데스크와 로고 벽
033	clinic-h	tour-2.jpg	1280	580	2560	1160	warm	대기 라운지 곡선 소파
034	clinic-h	tour-3.jpg	1280	580	2560	1160	warm	원장 진료실
035	clinic-h	tour-4.jpg	1280	580	2560	1160	warm	추나 치료실 (베드 2대)
036	clinic-h	tour-5.jpg	1280	580	2560	1160	warm	침 치료실 커튼 부스 복도
037	clinic-h	tour-6.jpg	1280	580	2560	1160	warm	탕전실 · 한약 조제 공간
038	clinic-h	tour-7.jpg	1280	580	2560	1160	warm	체성분 · 초음파 검사실
039	clinic-h	tour-8.jpg	1280	580	2560	1160	warm	파우더룸 · 탈의 공간
040	clinic-h	story-1.jpg	140	77	280	154	light	멍 설명 영상 썸네일 — 한의사가 팔 모형을 가리키는 장면
041	clinic-h	story-2.jpg	140	77	280	154	light	골반 모형을 든 한의사
042	clinic-h	story-3.jpg	140	77	280	154	light	책상에서 설명하는 한의사
043	clinic-h	story-4.jpg	140	77	280	154	light	교통사고 설명 — 목 보호대 모형
044	clinic-h	story-5.jpg	140	77	280	154	light	추나 베드 앞 한의사
045	clinic-h	story-6.jpg	140	77	280	154	light	상담실 모니터 앞 한의사
046	clinic-h	story-7.jpg	140	77	280	154	light	발목 모형 설명
047	clinic-h	story-8.jpg	140	77	280	154	light	허리 모형 설명
048	clinic-h	footer-bg.jpg	1440	828	1920	1104	warm	모래색 한지 결 텍스처, 부드러운 물결 무늬
049	clinic-h	map.jpg	760	360	1520	720	light	지도 캡처 자리 (실제 납품 때는 지도 API 로 바꾼다)
050	clinic-h	sitemap-bg.jpg	1440	900	1920	1200	dark	짙은 갈색 원목 결 텍스처
051	clinic-h	mega-1.jpg	576	480	1152	960	warm	목·어깨를 짚어 보는 한의사 손
052	clinic-h	mega-2.jpg	576	480	1152	960	warm	줄자·체중계 정물
053	clinic-h	mega-3.jpg	576	480	1152	960	warm	한약재가 담긴 백자 그릇 정물
054	clinic-h	mega-4.jpg	576	480	1152	960	warm	차량 안전벨트 클로즈업
055	clinic-h	mega-5.jpg	576	480	1152	960	warm	진료 기록 차트와 펜
056	clinic-h	mega-6.jpg	576	480	1152	960	warm	한의원 로비 소파
057	clinic-h	../og.jpg	600	315	1200	630	warm	공유 미리보기 — 로비와 로고
058	clinic-h	h-diagnosis.jpg	1440	900	2880	1800	warm	초음파 화면을 보며 환자 어깨를 검사하는 한의사, 어두운 진료실 (diagnosis.html)
059	clinic-h	h-back.jpg	1440	900	2880	1800	warm	허리에 손을 얹고 선 남성 뒷모습, 따뜻한 조명 (back-pain.html)
060	clinic-h	h-neck.jpg	1440	900	2880	1800	warm	책상에서 목 뒤를 주무르는 직장인 옆모습, 창가 자연광 (neck-pain.html)
061	clinic-h	h-shoulder.jpg	1440	900	2880	1800	warm	어깨를 감싸 쥔 중년 여성 뒷모습, 부드러운 역광 (shoulder-pain.html)
062	clinic-h	h-limb.jpg	1440	900	2880	1800	warm	손목을 가볍게 감싸 쥔 손 클로즈업, 따뜻한 베이지 배경 (limb-pain.html)
063	clinic-h	h-posture.jpg	1440	900	2880	1800	warm	창가에서 바른 자세로 선 여성 옆모습, 밝은 톤 (posture.html)
064	clinic-h	h-rehab.jpg	1440	900	2880	1800	warm	물리치료 공간에서 무릎을 천천히 굽혔다 펴는 환자와 돕는 손 (rehab.html)
065	clinic-h	h-detox.jpg	1440	900	2880	1800	warm	창가 소파에서 따뜻한 차를 마시는 여성, 부드러운 니트 (detox.html)
066	clinic-h	h-diet-body.jpg	1440	900	2880	1800	warm	쇼핑백을 들고 웃는 여성, 흰 셔츠, 밝은 거리 (diet-body-type.html)
067	clinic-h	h-diet.jpg	1440	900	2880	1800	warm	허리를 줄자로 재는 여성, 밝은 거실, 얼굴 없이 (diet-principle.html)
068	clinic-h	h-diet-situation.jpg	1440	900	2880	1800	warm	요가 매트 위에서 스트레칭하는 여성, 따뜻한 오후 햇살 (diet-situation.html)
069	clinic-h	h-lipo.jpg	1440	900	2880	1800	warm	팔 뒤쪽에 가는 약침을 놓는 장갑 낀 손, 부드러운 조명 (lipolysis-injection.html)
070	clinic-h	h-skin.jpg	1440	900	2880	1800	warm	맑은 피부의 여성 옆얼굴 클로즈업, 부드러운 자연광 (beauty-skin.html)
071	clinic-h	h-herbal.jpg	1440	900	2880	1800	warm	고운 모래 위에 놓인 한약 파우치, 따뜻한 역광 (custom-herbal.html)
072	clinic-h	h-tonic.jpg	1440	900	2880	1800	warm	원목 선반 위 보약 파우치와 스틱 포장, 따뜻한 햇살 (immune-tonic.html)
073	clinic-h	h-internal.jpg	1440	900	2880	1800	warm	초음파 장비 앞에서 모니터를 보는 한의사 옆모습 (internal-medicine.html)
074	clinic-h	h-mind.jpg	1440	900	2880	1800	warm	창가 앞 방석에 앉아 명상하는 사람의 뒷모습, 정원이 보이는 한옥 (mental-health.html)
075	clinic-h	h-bruise.jpg	1440	900	2880	1800	warm	유리 위로 번지는 붉은 잉크 방울 추상 사진 (bruise-care.html)
076	clinic-h	h-car.jpg	1440	900	2880	1800	warm	운전대를 잡은 손, 흐린 도심 도로가 비치는 차 안 (traffic-injury.html)
077	clinic-h	h-car-sym.jpg	1440	900	2880	1800	warm	차 안에서 목을 감싸 쥔 여성, 어두운 톤 (traffic-symptoms.html)
078	clinic-h	h-about.jpg	1440	900	2880	1800	warm	들판 길을 손잡고 걷는 노부부 뒷모습, 해질녘 (about.html)
079	clinic-h	p-ba-skin-a.jpg	220	293	440	586	light	피부 질환 치료 전 (before-after.html)
080	clinic-h	p-ba-skin-b.jpg	220	293	440	586	light	피부 질환 치료 후 (before-after.html)
081	clinic-h	p-view-1.jpg	900	500	1800	1000	warm	팔에 든 멍을 살펴보는 모습 (community-view.html)
082	clinic-h	h-doctors.jpg	1440	900	2880	1800	warm	초음파 장비 앞에 앉아 모니터를 보는 한의사, 어두운 진료실 (doctors.html)
083	clinic-h	p-doc-1.jpg	420	540	840	1080	light	한도윤 대표원장 프로필 사진 (doctors.html)
084	clinic-h	p-doc-2.jpg	420	540	840	1080	light	서지안 원장 프로필 사진 (doctors.html)
085	clinic-h	p-doc-3.jpg	420	540	840	1080	light	민재하 원장 프로필 사진 (doctors.html)
086	clinic-h	p-loc-1.jpg	420	560	840	1120	warm	원목과 식물로 꾸민 한의원 복도 (location.html)
087	clinic-h	p-loc-map.jpg	1280	520	2560	1040	light	소담한의원 위치 지도 (location.html)
088	clinic-h	p-rev-1.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
089	clinic-h	p-rev-2.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
090	clinic-h	p-rev-3.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
091	clinic-h	p-rev-4.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
092	clinic-h	p-rev-5.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
093	clinic-h	p-rev-6.jpg	400	250	800	500	warm	치료 후기 대표 사진 (reviews.html)
094	clinic-h	uph-bk-1.jpg	160	130	320	260	warm	허리를 짚고 앉아 있는 사람 (back-pain.html)
095	clinic-h	uph-bk-2.jpg	160	130	320	260	warm	등 뒤에서 본 척추 곡선 (back-pain.html)
096	clinic-h	uph-bk-mid.jpg	410	620	820	1240	warm	허리뼈 구조 그림 (back-pain.html)
097	clinic-h	uph-bk-3.jpg	160	130	320	260	warm	지팡이를 짚고 걷는 어르신 (back-pain.html)
098	clinic-h	uph-bk-4.jpg	160	130	320	260	warm	엉덩이 뒤쪽을 누르는 손 (back-pain.html)
099	clinic-h	bh-bk-1.jpg	316	460	632	920	warm	구부정하게 앉아 노트북을 보는 사람 (back-pain.html)
100	clinic-h	bh-bk-2.jpg	316	460	632	920	warm	체중계 위에 선 발 (back-pain.html)
101	clinic-h	bh-bk-3.jpg	316	460	632	920	warm	소파에 오래 누워 있는 모습 (back-pain.html)
102	clinic-h	bh-bk-4.jpg	316	460	632	920	warm	다리를 꼬고 앉은 사람 (back-pain.html)
103	clinic-h	prg-chuna.jpg	310	430	620	860	warm	추나 요법으로 경추 정렬을 조정하는 장면 (back-pain.html)
104	clinic-h	prg-yakchim.jpg	310	430	620	860	warm	약침 시술 준비 장면 (back-pain.html)
105	clinic-h	prg-jeonchim.jpg	310	430	620	860	warm	전침 기기에 연결된 침 치료 장면 (back-pain.html)
106	clinic-h	prg-us.jpg	310	430	620	860	warm	초음파 화면을 보며 시술 위치를 확인하는 손 (back-pain.html)
107	clinic-h	prg-maesun.jpg	310	430	620	860	warm	매선 시술 도구가 놓인 트레이 (back-pain.html)
108	clinic-h	prg-dochim.jpg	310	430	620	860	warm	도침 치료를 준비하는 한의사의 손 (back-pain.html)
109	clinic-h	prg-acu.jpg	310	430	620	860	warm	등 부위에 놓인 침 (back-pain.html)
110	clinic-h	prg-physio.jpg	310	430	620	860	warm	물리 치료 기기가 놓인 치료실 (back-pain.html)
111	clinic-h	prg-herb.jpg	310	430	620	860	warm	한약 재료가 담긴 나무 그릇 (back-pain.html)
112	clinic-h	prg-eswt.jpg	310	430	620	860	warm	어깨에 체외 충격파 기기를 대는 장면 (back-pain.html)
113	clinic-h	step-bk-1.jpg	746	316	1492	632	warm	맥을 짚으며 문진하는 한의사 (back-pain.html)
114	clinic-h	step-bk-2.jpg	746	316	1492	632	warm	초음파 검사 화면과 탐촉자 (back-pain.html)
115	clinic-h	step-bk-3.jpg	746	316	1492	632	warm	자세 교정 운동을 안내하는 장면 (back-pain.html)
116	clinic-h	dx-center.jpg	460	460	920	920	warm	소담한의원 검사 6가지를 나타낸 원형 도식 (diagnosis.html)
117	clinic-h	dx-precise.jpg	560	420	1120	840	warm	초음파 화면을 보며 결과를 설명하는 한의사 (diagnosis.html)
118	clinic-h	mri-1.jpg	414	280	828	560	warm	치료 전후 요추 MRI 비교 예시 (diagnosis.html)
119	clinic-h	mri-2.jpg	414	280	828	560	warm	치료 전후 경추 MRI 비교 예시 (diagnosis.html)
120	clinic-h	mri-3.jpg	414	280	828	560	warm	치료 전후 척추 엑스레이 비교 예시 (diagnosis.html)
121	clinic-h	reg-neck.jpg	380	500	760	1000	warm	목 통증 치료 안내 사진 (diagnosis.html)
122	clinic-h	reg-shoulder.jpg	380	500	760	1000	warm	어깨 통증 치료 안내 사진 (diagnosis.html)
123	clinic-h	reg-back.jpg	380	500	760	1000	warm	허리 통증 치료 안내 사진 (diagnosis.html)
124	clinic-h	reg-arm.jpg	380	500	760	1000	warm	팔 · 손목 통증 치료 안내 사진 (diagnosis.html)
125	clinic-h	reg-knee.jpg	380	500	760	1000	warm	무릎 · 발목 통증 치료 안내 사진 (diagnosis.html)
126	clinic-h	reg-posture.jpg	380	500	760	1000	warm	체형 통증 치료 안내 사진 (diagnosis.html)
127	clinic-h	dxb-1.jpg	320	320	640	640	warm	검사 결과지를 함께 보는 상담 장면 (diagnosis.html)
128	clinic-h	dxb-2.jpg	320	320	640	640	warm	체형 분석 화면을 가리키는 손 (diagnosis.html)
129	clinic-h	three-1.jpg	440	330	880	660	warm	자세를 측정하는 체형 분석 장면 (diagnosis.html)
130	clinic-h	three-2.jpg	440	330	880	660	warm	치료 전후 검사 결과를 비교하는 화면 (diagnosis.html)
131	clinic-h	three-3.jpg	440	330	880	660	warm	스트레칭 방법을 안내받는 환자 (diagnosis.html)
132	clinic-h	notice-1.jpg	414	580	828	1160	light	추석 연휴 진료 안내 (index.html)
133	clinic-h	notice-2.jpg	414	580	828	1160	light	가을맞이 체형 분석 무료 체험 (index.html)
134	clinic-h	notice-3.jpg	414	580	828	1160	light	다이어트 첫 상담 체성분 검사 안내 (index.html)
135	clinic-h	notice-4.jpg	414	580	828	1160	light	통증 정밀 검사 안내 (index.html)
136	clinic-h	notice-5.jpg	414	580	828	1160	light	교통사고 치료 자동차 보험 안내 (index.html)
137	clinic-h	uph2-arm.jpg	310	460	620	920	warm	팔꿈치 바깥쪽을 감싼 손 (limb-pain.html)
138	clinic-h	uph2-wrist.jpg	310	460	620	920	warm	손목을 주무르는 손 (limb-pain.html)
139	clinic-h	uph2-knee.jpg	310	460	620	920	warm	무릎을 감싸 쥔 두 손 (limb-pain.html)
140	clinic-h	uph2-ankle.jpg	310	460	620	920	warm	발목을 짚고 앉은 사람 (limb-pain.html)
141	clinic-h	lt-bg-1.jpg	1160	700	2320	1400	warm	장식 사진 (limb-pain.html)
142	clinic-h	lt-bg-2.jpg	1160	700	2320	1400	warm	장식 사진 (limb-pain.html)
143	clinic-h	step-limb-1.jpg	746	316	1492	632	warm	맥을 짚으며 문진하는 한의사 (limb-pain.html)
144	clinic-h	step-limb-2.jpg	746	316	1492	632	warm	초음파 검사 화면과 탐촉자 (limb-pain.html)
145	clinic-h	step-limb-3.jpg	746	316	1492	632	warm	자세 교정 운동을 안내하는 장면 (limb-pain.html)
146	clinic-h	sync-neck-1.jpg	620	740	1240	1480	warm	모니터 앞에서 고개를 앞으로 내민 자세 (neck-pain.html)
147	clinic-h	sync-neck-2.jpg	620	740	1240	1480	warm	팔을 주무르며 저림을 느끼는 사람 (neck-pain.html)
148	clinic-h	sync-neck-3.jpg	620	740	1240	1480	warm	승모근을 손으로 누르는 장면 (neck-pain.html)
149	clinic-h	sync-neck-4.jpg	620	740	1240	1480	warm	고개를 돌리며 목을 짚는 사람 (neck-pain.html)
150	clinic-h	bh-neck-1.jpg	316	460	632	920	warm	스마트폰을 내려다보는 사람 (neck-pain.html)
151	clinic-h	bh-neck-2.jpg	316	460	632	920	warm	침대 위 높은 베개 (neck-pain.html)
152	clinic-h	bh-neck-3.jpg	316	460	632	920	warm	책상에서 이마를 짚은 직장인 (neck-pain.html)
153	clinic-h	bh-neck-4.jpg	316	460	632	920	warm	의자에 오래 앉아 있는 뒷모습 (neck-pain.html)
154	clinic-h	step-neck-1.jpg	746	316	1492	632	warm	맥을 짚으며 문진하는 한의사 (neck-pain.html)
155	clinic-h	step-neck-2.jpg	746	316	1492	632	warm	초음파 검사 화면과 탐촉자 (neck-pain.html)
156	clinic-h	step-neck-3.jpg	746	316	1492	632	warm	자세 교정 운동을 안내하는 장면 (neck-pain.html)
157	clinic-h	pg-bg.jpg	856	638	1712	1276	warm	장식 사진 (posture.html)
158	clinic-h	pg-1.jpg	410	270	820	540	warm	옆에서 본 거북목 자세 (posture.html)
159	clinic-h	pg-2.jpg	410	270	820	540	warm	어깨가 앞으로 말린 뒷모습 (posture.html)
160	clinic-h	pg-3.jpg	410	270	820	540	warm	골반 높이를 비교하는 장면 (posture.html)
161	clinic-h	pg-4.jpg	410	270	820	540	warm	등 뒤에서 본 휜 척추 (posture.html)
162	clinic-h	dsw-1.jpg	460	610	920	1220	warm	체형 분석 장비 앞에 선 사람 (posture.html)
163	clinic-h	dsw-2.jpg	460	610	920	1220	warm	족저압 측정판 위의 두 발 (posture.html)
164	clinic-h	dsw-3.jpg	460	610	920	1220	warm	어깨 가동 범위를 재는 장면 (posture.html)
165	clinic-h	dsw-4.jpg	460	610	920	1220	warm	초음파 검사 화면 (posture.html)
166	clinic-h	tr-1.jpg	520	300	1040	600	warm	추나 교정 장면 (posture.html)
167	clinic-h	tr-2.jpg	520	300	1040	600	warm	어깨 근막을 이완하는 손 (posture.html)
168	clinic-h	tr-3.jpg	520	300	1040	600	warm	등에 놓인 침 (posture.html)
169	clinic-h	tr-4.jpg	520	300	1040	600	warm	매트 위 스트레칭 (posture.html)
170	clinic-h	bf-1-a.jpg	280	280	560	560	warm	거북목 교정 예시 치료 전 예시 사진 (posture.html)
171	clinic-h	bf-1-b.jpg	280	280	560	560	warm	거북목 교정 예시 치료 후 예시 사진 (posture.html)
172	clinic-h	bf-2-a.jpg	280	280	560	560	warm	골반 비대칭 교정 예시 치료 전 예시 사진 (posture.html)
173	clinic-h	bf-2-b.jpg	280	280	560	560	warm	골반 비대칭 교정 예시 치료 후 예시 사진 (posture.html)
174	clinic-h	bf-3-a.jpg	280	280	560	560	warm	라운드 숄더 교정 예시 치료 전 예시 사진 (posture.html)
175	clinic-h	bf-3-b.jpg	280	280	560	560	warm	라운드 숄더 교정 예시 치료 후 예시 사진 (posture.html)
176	clinic-h	bf-4-a.jpg	280	280	560	560	warm	측만 관리 예시 치료 전 예시 사진 (posture.html)
177	clinic-h	bf-4-b.jpg	280	280	560	560	warm	측만 관리 예시 치료 후 예시 사진 (posture.html)
178	clinic-h	thh-bg.jpg	1440	900	2880	1800	warm	장식 사진 (posture.html)
179	clinic-h	thh-1a.jpg	316	260	632	520	warm	체형 측정 결과지 (posture.html)
180	clinic-h	thh-1b.jpg	404	514	808	1028	warm	장식 사진 (posture.html)
181	clinic-h	thh-2a.jpg	316	260	632	520	warm	부드럽게 목을 이완하는 손 (posture.html)
182	clinic-h	thh-2b.jpg	404	514	808	1028	warm	장식 사진 (posture.html)
183	clinic-h	thh-3a.jpg	316	260	632	520	warm	바른 자세로 앉아 일하는 사람 (posture.html)
184	clinic-h	thh-3b.jpg	404	514	808	1028	warm	장식 사진 (posture.html)
185	clinic-h	why-1.jpg	640	360	1280	720	warm	무릎 재활 운동을 돕는 치료 장면 (rehab.html)
186	clinic-h	why-2.jpg	470	600	940	1200	warm	재활 치료실 전경 (rehab.html)
187	clinic-h	rty-1a.jpg	360	518	720	1036	warm	발목 보호대를 한 다리 (rehab.html)
188	clinic-h	rty-1b.jpg	360	518	720	1036	warm	장식 사진 (rehab.html)
189	clinic-h	rty-2a.jpg	360	518	720	1036	warm	무릎 수술 뒤 붕대를 감은 다리 (rehab.html)
190	clinic-h	rty-2b.jpg	360	518	720	1036	warm	장식 사진 (rehab.html)
191	clinic-h	tr-r1.jpg	520	300	1040	600	warm	약침 시술 장면 (rehab.html)
192	clinic-h	tr-r2.jpg	520	300	1040	600	warm	무릎 관절을 움직여 주는 치료 (rehab.html)
193	clinic-h	tr-r3.jpg	520	300	1040	600	warm	한약 탕약 (rehab.html)
194	clinic-h	tr-r4.jpg	520	300	1040	600	warm	밴드로 재활 운동을 하는 모습 (rehab.html)
195	clinic-h	thh-bg-r.jpg	1440	900	2880	1800	warm	장식 사진 (rehab.html)
196	clinic-h	thh-r1a.jpg	316	260	632	520	warm	관절 각도를 재는 장면 (rehab.html)
197	clinic-h	thh-r1b.jpg	404	514	808	1028	warm	장식 사진 (rehab.html)
198	clinic-h	thh-r2a.jpg	316	260	632	520	warm	천천히 무릎을 굽히는 환자 (rehab.html)
199	clinic-h	thh-r2b.jpg	404	514	808	1028	warm	장식 사진 (rehab.html)
200	clinic-h	thh-r3a.jpg	316	260	632	520	warm	집에서 스트레칭하는 모습 (rehab.html)
201	clinic-h	thh-r3b.jpg	404	514	808	1028	warm	장식 사진 (rehab.html)
202	clinic-h	uph-sh-1.jpg	160	130	320	260	warm	팔을 들어 올리기 힘든 모습 (shoulder-pain.html)
203	clinic-h	uph-sh-2.jpg	160	130	320	260	warm	어깨 앞쪽을 감싼 손 (shoulder-pain.html)
204	clinic-h	uph-sh-mid.jpg	410	620	820	1240	warm	어깨 관절 구조 그림 (shoulder-pain.html)
205	clinic-h	uph-sh-3.jpg	160	130	320	260	warm	팔을 옆으로 드는 동작 (shoulder-pain.html)
206	clinic-h	uph-sh-4.jpg	160	130	320	260	warm	어깨를 움켜쥔 채 찡그린 사람 (shoulder-pain.html)
207	clinic-h	bh-sh-1.jpg	316	460	632	920	warm	한쪽 어깨에 가방을 멘 사람 (shoulder-pain.html)
208	clinic-h	bh-sh-2.jpg	316	460	632	920	warm	높은 선반에 물건을 올리는 모습 (shoulder-pain.html)
209	clinic-h	bh-sh-3.jpg	316	460	632	920	warm	옆으로 누워 자는 사람 (shoulder-pain.html)
210	clinic-h	step-sh-1.jpg	746	316	1492	632	warm	맥을 짚으며 문진하는 한의사 (shoulder-pain.html)
211	clinic-h	step-sh-2.jpg	746	316	1492	632	warm	초음파 검사 화면과 탐촉자 (shoulder-pain.html)
212	clinic-h	step-sh-3.jpg	746	316	1492	632	warm	자세 교정 운동을 안내하는 장면 (shoulder-pain.html)
213	clinic-h	dxr-1.jpg	440	360	880	720	warm	빈 체중계 (detox.html)
214	clinic-h	dxr-2.jpg	440	360	880	720	warm	배를 감싼 두 손 (detox.html)
215	clinic-h	dxr-3.jpg	440	360	880	720	warm	거울 앞에서 얼굴을 살피는 사람 (detox.html)
216	clinic-h	eff-1.jpg	310	454	620	908	warm	장식 사진 (detox.html)
217	clinic-h	eff-2.jpg	310	454	620	908	warm	장식 사진 (detox.html)
218	clinic-h	eff-3.jpg	310	454	620	908	warm	장식 사진 (detox.html)
219	clinic-h	eff-4.jpg	310	454	620	908	warm	장식 사진 (detox.html)
220	clinic-h	diet-modal.jpg	450	550	900	1100	warm	장식 사진 (detox.html)
221	clinic-h	bacc-1.jpg	1000	530	2000	1060	warm	복부 비만형 관리 이미지 (diet-body-type.html)
222	clinic-h	bacc-2.jpg	1000	530	2000	1060	warm	하체 비만형 관리 이미지 (diet-body-type.html)
223	clinic-h	bacc-3.jpg	1000	530	2000	1060	warm	상체 비만형 관리 이미지 (diet-body-type.html)
224	clinic-h	bacc-4.jpg	1000	530	2000	1060	warm	전신 비만형 관리 이미지 (diet-body-type.html)
225	clinic-h	bacc-5.jpg	1000	530	2000	1060	warm	부분 고민형 관리 이미지 (diet-body-type.html)
226	clinic-h	fail-1.jpg	604	539	1208	1078	warm	똑같은 알약이 줄지어 놓인 모습 (diet-principle.html)
227	clinic-h	fail-2.jpg	604	539	1208	1078	warm	빈 접시 앞에 앉은 사람 (diet-principle.html)
228	clinic-h	fail-3.jpg	604	539	1208	1078	warm	지친 표정으로 소파에 기댄 사람 (diet-principle.html)
229	clinic-h	bax-1a.jpg	200	308	400	616	warm	장식 사진 (diet-principle.html)
230	clinic-h	bax-1b.jpg	200	308	400	616	warm	장식 사진 (diet-principle.html)
231	clinic-h	bax-2a.jpg	200	308	400	616	warm	장식 사진 (diet-principle.html)
232	clinic-h	bax-2b.jpg	200	308	400	616	warm	장식 사진 (diet-principle.html)
233	clinic-h	bax-3a.jpg	200	308	400	616	warm	장식 사진 (diet-principle.html)
234	clinic-h	bax-3b.jpg	200	308	400	616	warm	장식 사진 (diet-principle.html)
235	clinic-h	bax-4a.jpg	200	308	400	616	warm	장식 사진 (diet-principle.html)
236	clinic-h	bax-4b.jpg	200	308	400	616	warm	장식 사진 (diet-principle.html)
237	clinic-h	dif-1a.jpg	431	340	862	680	warm	체성분 검사를 받는 모습 (diet-principle.html)
238	clinic-h	dif-1b.jpg	431	340	862	680	warm	체성분 검사를 받는 모습 (diet-principle.html)
239	clinic-h	dif-2.jpg	862	340	1724	680	warm	식단 기록을 함께 보는 상담 (diet-principle.html)
240	clinic-h	dif-3a.jpg	431	340	862	680	warm	맥을 짚는 한의사의 손 (diet-principle.html)
241	clinic-h	dif-3b.jpg	431	340	862	680	warm	맥을 짚는 한의사의 손 (diet-principle.html)
242	clinic-h	pill-1.jpg	540	400	1080	800	warm	작은 유리병에 담긴 한방 환 (diet-principle.html)
243	clinic-h	pill-2.jpg	466	260	932	520	warm	환을 손바닥에 올린 모습 (diet-principle.html)
244	clinic-h	pill-routine.jpg	420	260	840	520	warm	아침·점심·저녁 복용 시간을 나타낸 그림 (diet-principle.html)
245	clinic-h	dprog-1.jpg	380	550	760	1100	warm	장식 사진 (diet-principle.html)
246	clinic-h	dprog-2.jpg	380	550	760	1100	warm	장식 사진 (diet-principle.html)
247	clinic-h	dprog-3.jpg	380	550	760	1100	warm	장식 사진 (diet-principle.html)
248	clinic-h	tang-1.jpg	540	400	1080	800	warm	약탕기에서 달이는 한약 (diet-principle.html)
