# 번호	슬러그	파일	표시폭	표시높이	원본폭	원본높이	톤	무엇을 찍은 사진인가
031	clinic-h	tour-film.jpg	1340	666	2680	1332	warm	한의원 로비 전경 파노라마 — 곡선 소파, 석재 데스크
032	clinic-h	tour-1.jpg	1280	580	2560	1160	warm	접수 데스크와 로고 벽
033	clinic-h	tour-2.jpg	1280	580	2560	1160	warm	대기 라운지 곡선 소파
034	clinic-h	tour-3.jpg	1280	580	2560	1160	warm	원장 진료실
035	clinic-h	tour-4.jpg	1280	580	2560	1160	warm	추나 치료실 (베드 2대)
036	clinic-h	tour-5.jpg	1280	580	2560	1160	warm	침 치료실 커튼 부스 복도
037	clinic-h	tour-6.jpg	1280	580	2560	1160	warm	탕전실 · 한약 조제 공간
038	clinic-h	tour-7.jpg	1280	580	2560	1160	warm	체성분 · 초음파 검사실
039	clinic-h	tour-8.jpg	1280	580	2560	1160	warm	파우더룸 · 탈의 공간
040	clinic-h	story-1.jpg	140	77	280	154	light	멍 설명 영상 썸네일 — 한의사가 팔 모형을 가리키는 장면
041	clinic-h	story-2.jpg	140	77	280	154	light	골반 모형을 든 한의사
042	clinic-h	story-3.jpg	140	77	280	154	light	책상에서 설명하는 한의사
043	clinic-h	story-4.jpg	140	77	280	154	light	교통사고 설명 — 목 보호대 모형
044	clinic-h	story-5.jpg	140	77	280	154	light	추나 베드 앞 한의사
045	clinic-h	story-6.jpg	140	77	280	154	light	상담실 모니터 앞 한의사
046	clinic-h	story-7.jpg	140	77	280	154	light	발목 모형 설명
047	clinic-h	story-8.jpg	140	77	280	154	light	허리 모형 설명
048	clinic-h	footer-bg.jpg	1440	828	1920	1104	warm	모래색 한지 결 텍스처, 부드러운 물결 무늬
049	clinic-h	map.jpg	760	360	1520	720	light	지도 캡처 자리 (실제 납품 때는 지도 API 로 바꾼다)
050	clinic-h	sitemap-bg.jpg	1440	900	1920	1200	dark	짙은 갈색 원목 결 텍스처
051	clinic-h	mega-1.jpg	576	480	1152	960	warm	목·어깨를 짚어 보는 한의사 손
052	clinic-h	mega-2.jpg	576	480	1152	960	warm	줄자·체중계 정물
053	clinic-h	mega-3.jpg	576	480	1152	960	warm	한약재가 담긴 백자 그릇 정물
054	clinic-h	mega-4.jpg	576	480	1152	960	warm	차량 안전벨트 클로즈업
055	clinic-h	mega-5.jpg	576	480	1152	960	warm	진료 기록 차트와 펜
056	clinic-h	mega-6.jpg	576	480	1152	960	warm	한의원 로비 소파
057	clinic-h	../og.jpg	600	315	1200	630	warm	공유 미리보기 — 로비와 로고
058	clinic-h	p-diag-1.jpg	600	450	1200	900	warm	모니터로 초음파 영상을 확인하는 한의사 (diagnosis.html)
059	clinic-h	p-part-neck.jpg	300	400	600	800	warm	목 뒤를 짚는 여성 (diagnosis.html)
060	clinic-h	p-part-shoulder.jpg	300	400	600	800	warm	어깨를 감싸 쥔 모습 (diagnosis.html)
061	clinic-h	p-part-back.jpg	300	400	600	800	warm	허리에 손을 얹은 모습 (diagnosis.html)
062	clinic-h	p-part-limb.jpg	300	400	600	800	warm	손목을 잡은 손 (diagnosis.html)
063	clinic-h	p-part-posture.jpg	300	400	600	800	warm	옆에서 본 바른 자세 (diagnosis.html)
064	clinic-h	p-part-rehab.jpg	300	400	600	800	warm	재활 운동을 돕는 손 (diagnosis.html)
065	clinic-h	p-diag-2.jpg	560	560	1120	1120	warm	환자와 마주 앉아 상담하는 한의사 (diagnosis.html)
066	clinic-h	p-diag-3.jpg	500	600	1000	1200	warm	초음파 장비로 검사하는 한의사 (diagnosis.html)
067	clinic-h	p-diag-4.jpg	500	600	1000	1200	warm	추나 치료 중인 한의사의 손 (diagnosis.html)
068	clinic-h	p-diag-5.jpg	500	600	1000	1200	warm	환자에게 스트레칭 동작을 알려 주는 모습 (diagnosis.html)
069	clinic-h	h-diagnosis.jpg	1440	900	2880	1800	warm	초음파 화면을 보며 환자 어깨를 검사하는 한의사, 어두운 진료실 (diagnosis.html)
070	clinic-h	h-back.jpg	1440	900	2880	1800	warm	허리에 손을 얹고 선 남성 뒷모습, 따뜻한 조명 (back-pain.html)
071	clinic-h	p-back-1.jpg	560	680	1120	1360	warm	의자에서 일어나며 허리를 짚는 남성 (back-pain.html)
072	clinic-h	p-back-c1.jpg	300	400	600	800	warm	오래 앉아 일하는 뒷모습 (back-pain.html)
073	clinic-h	p-back-c2.jpg	300	400	600	800	warm	무거운 상자를 드는 모습 (back-pain.html)
074	clinic-h	p-back-c3.jpg	300	400	600	800	warm	운동 후 허리를 짚는 모습 (back-pain.html)
075	clinic-h	p-back-c4.jpg	300	400	600	800	warm	푹 꺼진 소파에 기댄 모습 (back-pain.html)
076	clinic-h	p-tx-chuna.jpg	300	400	600	800	warm	추나 치료 중인 손 (back-pain.html)
077	clinic-h	p-tx-pharma.jpg	300	400	600	800	warm	약침 주사기를 든 장갑 낀 손 (back-pain.html)
078	clinic-h	p-tx-electro.jpg	300	400	600	800	warm	전침 기기를 연결하는 모습 (back-pain.html)
079	clinic-h	p-tx-us.jpg	300	400	600	800	warm	초음파를 보며 약침을 놓는 모습 (back-pain.html)
080	clinic-h	p-tx-acu.jpg	300	400	600	800	warm	침 치료 중인 등 (back-pain.html)
081	clinic-h	p-tx-physio.jpg	300	400	600	800	warm	온열 물리치료 기기 (back-pain.html)
082	clinic-h	p-tx-herb.jpg	300	400	600	800	warm	한약 파우치와 약재 (back-pain.html)
083	clinic-h	p-tx-shock.jpg	300	400	600	800	warm	체외충격파 장비 (back-pain.html)
084	clinic-h	p-step-1.jpg	400	240	800	480	warm	맥을 짚는 한의사의 손 (back-pain.html)
085	clinic-h	p-step-2.jpg	400	240	800	480	warm	환자의 어깨 높이를 확인하는 한의사 (back-pain.html)
086	clinic-h	p-step-3.jpg	400	240	800	480	warm	초음파 화면을 보는 한의사 (back-pain.html)
087	clinic-h	h-neck.jpg	1440	900	2880	1800	warm	책상에서 목 뒤를 주무르는 직장인 옆모습, 창가 자연광 (neck-pain.html)
088	clinic-h	p-neck-1.jpg	560	680	1120	1360	warm	노트북 앞에서 목 뒤를 짚는 여성 (neck-pain.html)
089	clinic-h	p-neck-c1.jpg	300	400	600	800	warm	스마트폰을 내려다보는 모습 (neck-pain.html)
090	clinic-h	p-neck-c2.jpg	300	400	600	800	warm	어깨를 주무르는 손 (neck-pain.html)
091	clinic-h	p-neck-c3.jpg	300	400	600	800	warm	운동 중 목을 돌리는 모습 (neck-pain.html)
092	clinic-h	p-neck-c4.jpg	300	400	600	800	warm	높은 베개와 흐트러진 이불 (neck-pain.html)
093	clinic-h	h-shoulder.jpg	1440	900	2880	1800	warm	어깨를 감싸 쥔 중년 여성 뒷모습, 부드러운 역광 (shoulder-pain.html)
094	clinic-h	p-shoulder-1.jpg	560	680	1120	1360	warm	팔을 들어 올리지 못하는 여성 (shoulder-pain.html)
095	clinic-h	p-shoulder-c1.jpg	300	400	600	800	warm	높은 선반에 팔을 뻗는 모습 (shoulder-pain.html)
096	clinic-h	p-shoulder-c2.jpg	300	400	600	800	warm	굽은 등으로 앉은 옆모습 (shoulder-pain.html)
097	clinic-h	p-shoulder-c3.jpg	300	400	600	800	warm	무거운 가방을 한쪽으로 멘 모습 (shoulder-pain.html)
098	clinic-h	p-shoulder-c4.jpg	300	400	600	800	warm	잠든 채 팔을 베고 누운 모습 (shoulder-pain.html)
099	clinic-h	h-limb.jpg	1440	900	2880	1800	warm	손목을 가볍게 감싸 쥔 손 클로즈업, 따뜻한 베이지 배경 (limb-pain.html)
100	clinic-h	p-limb-arm.jpg	300	400	600	800	warm	팔꿈치를 감싼 손 (limb-pain.html)
101	clinic-h	p-limb-wrist.jpg	300	400	600	800	warm	손목을 주무르는 손 (limb-pain.html)
102	clinic-h	p-limb-knee.jpg	300	400	600	800	warm	무릎을 짚고 계단을 오르는 모습 (limb-pain.html)
103	clinic-h	p-limb-ankle.jpg	300	400	600	800	warm	발목을 감싼 손 (limb-pain.html)
104	clinic-h	p-limb-t1.jpg	360	360	720	720	warm	약침을 놓는 모습 (limb-pain.html)
105	clinic-h	p-limb-t2.jpg	360	360	720	720	warm	관절을 부드럽게 움직여 주는 손 (limb-pain.html)
106	clinic-h	p-limb-t3.jpg	360	360	720	720	warm	가벼운 밴드 운동 (limb-pain.html)
107	clinic-h	h-posture.jpg	1440	900	2880	1800	warm	창가에서 바른 자세로 선 여성 옆모습, 밝은 톤 (posture.html)
108	clinic-h	p-posture-1.jpg	440	260	880	520	warm	체형 분석 장비 앞에 선 환자 (posture.html)
109	clinic-h	p-posture-2.jpg	440	260	880	520	warm	체형 분석 결과 화면 (posture.html)
110	clinic-h	p-posture-3.jpg	440	260	880	520	warm	초음파로 어깨를 검사하는 모습 (posture.html)
111	clinic-h	p-posture-4.jpg	440	260	880	520	warm	초음파 화면 클로즈업 (posture.html)
112	clinic-h	p-posture-t1.jpg	620	388	1240	776	warm	추나 교정 중인 한의사 (posture.html)
113	clinic-h	p-posture-t2.jpg	620	388	1240	776	warm	약침 시술 장면 (posture.html)
114	clinic-h	p-posture-t3.jpg	620	388	1240	776	warm	등에 침을 놓는 모습 (posture.html)
115	clinic-h	p-posture-t4.jpg	620	388	1240	776	warm	스트레칭 동작을 알려 주는 모습 (posture.html)
116	clinic-h	p-posture-a1.jpg	360	360	720	720	warm	체형을 측정하는 한의사 (posture.html)
117	clinic-h	p-posture-a2.jpg	360	360	720	720	warm	교정 계획을 설명하는 모습 (posture.html)
118	clinic-h	p-posture-a3.jpg	360	360	720	720	warm	밝게 웃는 환자 (posture.html)
119	clinic-h	h-rehab.jpg	1440	900	2880	1800	warm	물리치료 공간에서 무릎을 천천히 굽혔다 펴는 환자와 돕는 손 (rehab.html)
120	clinic-h	p-rehab-1.jpg	600	450	1200	900	warm	무릎에 약침을 놓는 모습 (rehab.html)
121	clinic-h	p-rehab-2.jpg	600	450	1200	900	warm	발목 관절을 움직여 주는 손 (rehab.html)
122	clinic-h	p-rehab-3.jpg	600	450	1200	900	warm	한약을 달이는 탕전실 (rehab.html)
123	clinic-h	h-detox.jpg	1440	900	2880	1800	warm	창가 소파에서 따뜻한 차를 마시는 여성, 부드러운 니트 (detox.html)
124	clinic-h	p-detox-1.jpg	600	450	1200	900	warm	디톡스 분말과 찻잔 정물 (detox.html)
125	clinic-h	p-detox-s1.jpg	320	240	640	480	warm	체중계 위에 선 발 (detox.html)
126	clinic-h	p-detox-s2.jpg	320	240	640	480	warm	배를 감싸 쥔 모습 (detox.html)
127	clinic-h	p-detox-s3.jpg	320	240	640	480	warm	부은 종아리를 주무르는 손 (detox.html)
128	clinic-h	h-diet-body.jpg	1440	900	2880	1800	warm	쇼핑백을 들고 웃는 여성, 흰 셔츠, 밝은 거리 (diet-body-type.html)
129	clinic-h	p-dietb-1.jpg	600	450	1200	900	warm	배 둘레를 줄자로 재는 모습 (diet-body-type.html)
130	clinic-h	p-dietb-h1.jpg	400	440	800	880	warm	복부 비만형 예시 사진 (diet-body-type.html)
131	clinic-h	p-dietb-h2.jpg	400	440	800	880	warm	하체 비만형 예시 사진 (diet-body-type.html)
132	clinic-h	p-dietb-h3.jpg	400	440	800	880	warm	상체 비만형 예시 사진 (diet-body-type.html)
133	clinic-h	p-dietb-h4.jpg	400	440	800	880	warm	부종형 예시 사진 (diet-body-type.html)
134	clinic-h	p-dietb-h5.jpg	400	440	800	880	warm	마른 비만형 예시 사진 (diet-body-type.html)
135	clinic-h	h-diet.jpg	1440	900	2880	1800	warm	허리를 줄자로 재는 여성, 밝은 거실, 얼굴 없이 (diet-principle.html)
136	clinic-h	p-dietp-1.jpg	300	400	600	800	warm	허리살을 잡아 보는 모습 (diet-principle.html)
137	clinic-h	p-dietp-2.jpg	300	400	600	800	warm	빈 접시 앞에서 포크를 든 모습 (diet-principle.html)
138	clinic-h	p-dietp-3.jpg	300	400	600	800	warm	알약과 줄자 정물 (diet-principle.html)
139	clinic-h	p-dietp-r1.jpg	440	260	880	520	warm	체성분 검사 결과를 설명하는 한의사 (diet-principle.html)
140	clinic-h	p-dietp-r2.jpg	440	260	880	520	warm	상담 중 메모하는 한의사 (diet-principle.html)
141	clinic-h	p-dietp-r3.jpg	440	260	880	520	warm	태블릿으로 식단을 확인하는 상담 장면 (diet-principle.html)
142	clinic-h	p-dietp-r4.jpg	440	260	880	520	warm	체중계 위에 선 발 (diet-principle.html)
143	clinic-h	p-dietp-r5.jpg	440	260	880	520	warm	처방전을 검토하는 한의사 (diet-principle.html)
144	clinic-h	p-dietp-r6.jpg	440	260	880	520	warm	한약 파우치를 포장하는 손 (diet-principle.html)
145	clinic-h	p-dietp-b1.jpg	660	440	1320	880	warm	다이어트 환 파우치와 약재 정물 (diet-principle.html)
146	clinic-h	h-diet-situation.jpg	1440	900	2880	1800	warm	요가 매트 위에서 스트레칭하는 여성, 따뜻한 오후 햇살 (diet-situation.html)
147	clinic-h	p-diets-wedding.jpg	440	528	880	1056	warm	웨딩 다이어트 상담 장면 (diet-situation.html)
148	clinic-h	p-diets-postnatal.jpg	440	528	880	1056	warm	산후 다이어트 상담 장면 (diet-situation.html)
149	clinic-h	p-diets-meno.jpg	440	528	880	1056	warm	갱년기 다이어트 상담 장면 (diet-situation.html)
150	clinic-h	p-diets-office.jpg	440	528	880	1056	warm	직장인 다이어트 상담 장면 (diet-situation.html)
151	clinic-h	p-diets-body.jpg	560	680	1120	1360	warm	드레스를 입은 여성 상반신 (diet-situation.html)
152	clinic-h	p-diets-2.jpg	600	450	1200	900	warm	체성분 측정기 옆에 선 여성 (diet-situation.html)
153	clinic-h	p-diets-a1.jpg	360	360	720	720	warm	마주 앉아 상담하는 모습 (diet-situation.html)
154	clinic-h	p-diets-a2.jpg	360	360	720	720	warm	체성분 결과지를 가리키는 손 (diet-situation.html)
155	clinic-h	p-diets-a3.jpg	360	360	720	720	warm	밝게 웃는 한의사 (diet-situation.html)
156	clinic-h	h-lipo.jpg	1440	900	2880	1800	warm	팔 뒤쪽에 가는 약침을 놓는 장갑 낀 손, 부드러운 조명 (lipolysis-injection.html)
157	clinic-h	p-lipo-1.jpg	600	450	1200	900	warm	약침 성분을 준비하는 모습 (lipolysis-injection.html)
158	clinic-h	p-lipo-2.jpg	600	450	1200	900	warm	부위를 표시하는 손 (lipolysis-injection.html)
159	clinic-h	p-lipo-3.jpg	600	450	1200	900	warm	림프 마사지 장면 (lipolysis-injection.html)
160	clinic-h	p-lipo-4.jpg	600	450	1200	900	warm	상담 중 체성분 결과를 보는 모습 (lipolysis-injection.html)
161	clinic-h	p-lipo-body.jpg	560	680	1120	1360	warm	스포츠웨어를 입은 여성 몸통 (lipolysis-injection.html)
162	clinic-h	h-skin.jpg	1440	900	2880	1800	warm	맑은 피부의 여성 옆얼굴 클로즈업, 부드러운 자연광 (beauty-skin.html)
163	clinic-h	p-skin-1.jpg	380	480	760	960	warm	맑은 피부의 여성 얼굴 (beauty-skin.html)
164	clinic-h	p-skin-t1.jpg	420	300	840	600	warm	얼굴에 약침을 놓는 모습 (beauty-skin.html)
165	clinic-h	p-skin-t2.jpg	420	300	840	600	warm	매선 시술 준비 장면 (beauty-skin.html)
166	clinic-h	p-skin-t3.jpg	420	300	840	600	warm	눈가를 관리하는 손 (beauty-skin.html)
167	clinic-h	p-skin-t4.jpg	420	300	840	600	warm	피부 관리 장비 (beauty-skin.html)
168	clinic-h	p-skin-t5.jpg	420	300	840	600	warm	한약 파우치와 약재 (beauty-skin.html)
169	clinic-h	p-skin-t6.jpg	420	300	840	600	warm	보습 크림을 바르는 손 (beauty-skin.html)
170	clinic-h	p-skin-bg.jpg	1440	900	2880	1800	dark	장식 사진 (beauty-skin.html)
171	clinic-h	p-skin-2.jpg	560	680	1120	1360	warm	팔 안쪽 피부를 살피는 손 (beauty-skin.html)
172	clinic-h	p-skin-3.jpg	660	440	1320	880	warm	투명한 한방 앰플 방울 (beauty-skin.html)
173	clinic-h	h-herbal.jpg	1440	900	2880	1800	warm	고운 모래 위에 놓인 한약 파우치, 따뜻한 역광 (custom-herbal.html)
174	clinic-h	p-herb-1.jpg	360	260	720	520	warm	작은 그릇에 나눠 담은 약재 (custom-herbal.html)
175	clinic-h	p-herb-2.jpg	420	420	840	840	warm	장갑 낀 손으로 파우치를 포장하는 모습 (custom-herbal.html)
176	clinic-h	p-herb-3.jpg	360	260	720	520	warm	백자 그릇에 담긴 약재와 매화 가지 (custom-herbal.html)
177	clinic-h	p-herb-4.jpg	560	680	1120	1360	warm	어깨에 손을 올린 여성, 흰 티셔츠 (custom-herbal.html)
178	clinic-h	p-herb-a1.jpg	360	360	720	720	warm	진맥하는 한의사 (custom-herbal.html)
179	clinic-h	p-herb-a2.jpg	360	360	720	720	warm	체질 설문을 설명하는 모습 (custom-herbal.html)
180	clinic-h	p-herb-a3.jpg	360	360	720	720	warm	탕전 기기를 점검하는 모습 (custom-herbal.html)
181	clinic-h	h-tonic.jpg	1440	900	2880	1800	warm	원목 선반 위 보약 파우치와 스틱 포장, 따뜻한 햇살 (immune-tonic.html)
182	clinic-h	p-tonic-1.jpg	420	420	840	840	warm	녹용과 약재가 담긴 그릇 (immune-tonic.html)
183	clinic-h	p-tonic-s1.jpg	300	400	600	800	warm	진맥하는 손 (immune-tonic.html)
184	clinic-h	p-tonic-s2.jpg	300	400	600	800	warm	약재를 계량하는 모습 (immune-tonic.html)
185	clinic-h	p-tonic-s3.jpg	300	400	600	800	warm	달력을 넘기는 손 (immune-tonic.html)
186	clinic-h	p-tonic-s4.jpg	300	400	600	800	warm	파우치를 건네는 손 (immune-tonic.html)
187	clinic-h	p-tonic-f1.jpg	360	240	720	480	warm	GMP 인증 약재 창고 (immune-tonic.html)
188	clinic-h	p-tonic-f2.jpg	360	240	720	480	warm	처방을 기록하는 한의사 (immune-tonic.html)
189	clinic-h	p-tonic-f3.jpg	360	240	720	480	warm	탕전 기기가 놓인 조제실 (immune-tonic.html)
190	clinic-h	p-tonic-g1.jpg	340	480	680	960	warm	금박을 입힌 환 정물 (immune-tonic.html)
191	clinic-h	p-tonic-g2.jpg	340	480	680	960	warm	경옥고 병과 스푼 정물 (immune-tonic.html)
192	clinic-h	h-internal.jpg	1440	900	2880	1800	warm	초음파 장비 앞에서 모니터를 보는 한의사 옆모습 (internal-medicine.html)
193	clinic-h	p-int-1.jpg	300	420	600	840	warm	배를 감싸 쥔 여성 (internal-medicine.html)
194	clinic-h	p-int-2.jpg	300	420	600	840	warm	상담 차트를 보는 한의사 (internal-medicine.html)
195	clinic-h	p-int-t1.jpg	620	388	1240	776	warm	환자 손목에 침을 놓는 한의사 (internal-medicine.html)
196	clinic-h	p-int-t2.jpg	620	388	1240	776	warm	요가 자세로 명상하는 손 (internal-medicine.html)
197	clinic-h	p-int-s1.jpg	300	400	600	800	warm	문진하는 한의사 (internal-medicine.html)
198	clinic-h	p-int-s2.jpg	300	400	600	800	warm	처방을 적는 손 (internal-medicine.html)
199	clinic-h	p-int-s3.jpg	300	400	600	800	warm	치료 일정표 (internal-medicine.html)
200	clinic-h	p-int-s4.jpg	300	400	600	800	warm	태블릿으로 경과를 보는 모습 (internal-medicine.html)
201	clinic-h	h-mind.jpg	1440	900	2880	1800	warm	창가 앞 방석에 앉아 명상하는 사람의 뒷모습, 정원이 보이는 한옥 (mental-health.html)
202	clinic-h	p-mind-1.jpg	560	680	1120	1360	light	잔잔한 물결 위로 빛이 비치는 추상 사진 (mental-health.html)
203	clinic-h	p-mind-bg.jpg	1440	900	2880	1800	dark	장식 사진 (mental-health.html)
204	clinic-h	p-mind-t1.jpg	600	450	1200	900	warm	한약 파우치와 약재 (mental-health.html)
205	clinic-h	p-mind-t2.jpg	600	450	1200	900	warm	등에 약침을 놓는 모습 (mental-health.html)
206	clinic-h	p-mind-t3.jpg	600	450	1200	900	warm	누워 침 치료를 받는 환자 (mental-health.html)
207	clinic-h	p-mind-a1.jpg	360	360	720	720	warm	쌓아 올린 조약돌 (mental-health.html)
208	clinic-h	p-mind-a2.jpg	360	360	720	720	warm	상담하는 한의사 (mental-health.html)
209	clinic-h	p-mind-a3.jpg	360	360	720	720	warm	창가에서 기지개 켜는 사람 (mental-health.html)
210	clinic-h	h-bruise.jpg	1440	900	2880	1800	warm	유리 위로 번지는 붉은 잉크 방울 추상 사진 (bruise-care.html)
211	clinic-h	p-bruise-1.jpg	600	450	1200	900	warm	가슴에 손을 얹은 여성, 회색 니트 (bruise-care.html)
212	clinic-h	p-bruise-t1.jpg	300	400	600	800	warm	어깨에 약침을 놓는 모습 (bruise-care.html)
213	clinic-h	p-bruise-t2.jpg	300	400	600	800	warm	등에 부항을 붙인 모습 (bruise-care.html)
214	clinic-h	p-bruise-t3.jpg	300	400	600	800	warm	한약 파우치 (bruise-care.html)
215	clinic-h	p-bruise-t4.jpg	300	400	600	800	warm	허리를 교정하는 손 (bruise-care.html)
216	clinic-h	p-car-sp1.jpg	620	388	1240	776	warm	모니터를 보며 설명하는 한의사 (bruise-care.html)
217	clinic-h	p-car-sp2.jpg	620	388	1240	776	warm	환자의 손을 감싸 쥔 손 (bruise-care.html)
218	clinic-h	h-car.jpg	1440	900	2880	1800	warm	운전대를 잡은 손, 흐린 도심 도로가 비치는 차 안 (traffic-injury.html)
219	clinic-h	p-car-g1.jpg	400	300	800	600	warm	목을 짚고 괴로워하는 운전자 (traffic-injury.html)
220	clinic-h	p-car-g2.jpg	400	300	800	600	warm	커피잔을 든 채 허리를 짚는 여성 (traffic-injury.html)
221	clinic-h	p-car-g3.jpg	400	300	800	600	warm	두통으로 이마를 짚은 모습 (traffic-injury.html)
222	clinic-h	p-car-g4.jpg	400	300	800	600	warm	잠 못 들고 뒤척이는 모습 (traffic-injury.html)
223	clinic-h	h-car-sym.jpg	1440	900	2880	1800	warm	차 안에서 목을 감싸 쥔 여성, 어두운 톤 (traffic-symptoms.html)
224	clinic-h	p-car-t1.jpg	420	420	840	840	warm	목을 감싸 쥔 남성 (traffic-symptoms.html)
225	clinic-h	p-car-t2.jpg	420	420	840	840	warm	이마를 짚은 여성 (traffic-symptoms.html)
226	clinic-h	p-car-t3.jpg	420	420	840	840	warm	허리를 짚고 일어서는 모습 (traffic-symptoms.html)
227	clinic-h	p-car-t4.jpg	420	420	840	840	warm	손목을 주무르는 손 (traffic-symptoms.html)
228	clinic-h	p-car-s1.jpg	400	240	800	480	warm	초음파로 목을 검사하는 모습 (traffic-symptoms.html)
229	clinic-h	p-car-s2.jpg	400	240	800	480	warm	부항 치료 장면 (traffic-symptoms.html)
230	clinic-h	p-car-s3.jpg	400	240	800	480	warm	추나 교정 장면 (traffic-symptoms.html)
231	clinic-h	p-car-s4.jpg	400	240	800	480	warm	머리를 짚고 앉은 환자와 대화하는 한의사 (traffic-symptoms.html)
232	clinic-h	h-about.jpg	1440	900	2880	1800	warm	들판 길을 손잡고 걷는 노부부 뒷모습, 해질녘 (about.html)
233	clinic-h	p-about-q1.jpg	560	560	1120	1120	warm	창가에서 옆을 보는 한의사 (about.html)
234	clinic-h	p-about-q2.jpg	560	560	1120	1120	warm	환자 어깨를 살피는 손 (about.html)
235	clinic-h	p-about-q3.jpg	560	560	1120	1120	warm	흰 가운을 입은 대표원장 (about.html)
236	clinic-h	p-about-z1.jpg	600	450	1200	900	warm	환자를 진찰하는 한의사 (about.html)
237	clinic-h	p-about-z2.jpg	600	450	1200	900	warm	초음파 기기 앞의 한의사 (about.html)
238	clinic-h	p-about-z3.jpg	600	450	1200	900	warm	체성분 결과를 설명하는 모습 (about.html)
239	clinic-h	p-about-z4.jpg	600	450	1200	900	warm	처방을 설명하는 한의사 (about.html)
240	clinic-h	p-about-z5.jpg	600	450	1200	900	warm	최신 장비가 놓인 검사실 (about.html)
241	clinic-h	p-about-bg.jpg	1440	900	2880	1800	dark	장식 사진 (about.html)
242	clinic-h	p-about-g1.jpg	380	238	760	476	warm	상담 중인 한의사 (about.html)
