# 번호	슬러그	파일	표시폭	표시높이	원본폭	원본높이	톤	무엇을 찍은 사진인가
031	clinic-h	tour-film.jpg	1340	666	2680	1332	warm	한의원 로비 전경 파노라마 — 곡선 소파, 석재 데스크
032	clinic-h	tour-1.jpg	1280	580	2560	1160	warm	접수 데스크와 로고 벽
033	clinic-h	tour-2.jpg	1280	580	2560	1160	warm	대기 라운지 곡선 소파
034	clinic-h	tour-3.jpg	1280	580	2560	1160	warm	원장 진료실
035	clinic-h	tour-4.jpg	1280	580	2560	1160	warm	추나 치료실 (베드 2대)
036	clinic-h	tour-5.jpg	1280	580	2560	1160	warm	침 치료실 커튼 부스 복도
037	clinic-h	tour-6.jpg	1280	580	2560	1160	warm	탕전실 · 한약 조제 공간
038	clinic-h	tour-7.jpg	1280	580	2560	1160	warm	체성분 · 초음파 검사실
039	clinic-h	tour-8.jpg	1280	580	2560	1160	warm	파우더룸 · 탈의 공간
040	clinic-h	story-1.jpg	140	77	280	154	light	멍 설명 영상 썸네일 — 한의사가 팔 모형을 가리키는 장면
041	clinic-h	story-2.jpg	140	77	280	154	light	골반 모형을 든 한의사
042	clinic-h	story-3.jpg	140	77	280	154	light	책상에서 설명하는 한의사
043	clinic-h	story-4.jpg	140	77	280	154	light	교통사고 설명 — 목 보호대 모형
044	clinic-h	story-5.jpg	140	77	280	154	light	추나 베드 앞 한의사
045	clinic-h	story-6.jpg	140	77	280	154	light	상담실 모니터 앞 한의사
046	clinic-h	story-7.jpg	140	77	280	154	light	발목 모형 설명
047	clinic-h	story-8.jpg	140	77	280	154	light	허리 모형 설명
048	clinic-h	footer-bg.jpg	1440	828	1920	1104	warm	모래색 한지 결 텍스처, 부드러운 물결 무늬
049	clinic-h	map.jpg	760	360	1520	720	light	지도 캡처 자리 (실제 납품 때는 지도 API 로 바꾼다)
050	clinic-h	sitemap-bg.jpg	1440	900	1920	1200	dark	짙은 갈색 원목 결 텍스처
051	clinic-h	mega-1.jpg	576	480	1152	960	warm	목·어깨를 짚어 보는 한의사 손
052	clinic-h	mega-2.jpg	576	480	1152	960	warm	줄자·체중계 정물
053	clinic-h	mega-3.jpg	576	480	1152	960	warm	한약재가 담긴 백자 그릇 정물
054	clinic-h	mega-4.jpg	576	480	1152	960	warm	차량 안전벨트 클로즈업
055	clinic-h	mega-5.jpg	576	480	1152	960	warm	진료 기록 차트와 펜
056	clinic-h	mega-6.jpg	576	480	1152	960	warm	한의원 로비 소파
057	clinic-h	../og.jpg	600	315	1200	630	warm	공유 미리보기 — 로비와 로고
